natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680599494616,23.508869868361014,27.67173755788737,20.77970722012713,19.176149597996428,16.684956030860814,22.48564450805958,21.598579030136058,25.966051441286325,50.624575622344835,43.93663949575968,48.099507185286036,41.2074768475258,39.6039192253951,37.112725658259485,42.91341413545825,42.02634865753473,46.39382106868499,2.814676307,169.32013315781504,168.20838244354223,145.26608219899612,128.1182154171352,124.88676120718605,132.00403369509132,120.54470221035812,119.97552405832036,122.80802891381056,485.7289502969627,207.08694284877976,158.1587000949834,151.47776107396194,139.6898191072071,150.26468345874426,134.05071898936396,133.4578170030757,134.50927292150882,193.48583439451158,222.75402548109682,178.11966254989824,169.41682955103795,153.67757917003286,167.01520624785337,148.29338806791634,143.01404495380746,140.9771663252159,24.070418451967978,0.017308502734566408,23.833526240007487,19.779861173611415,16.387971273680076,48.05399250096092,19.7968118683034,20.82640813946905,21.81414710837414,48.7896773694219,37.421584207547134,46.401821522045374,36.57526018130231,26.91616022082061,54.95324898285846,31.28918343389647,39.55092968626842,42.36394865694009,-6.477367593446193,-7.385444382283413,-14.494631791785672,-39.61511094400727,-29.59976794876834,-19.396863132203507,-45.69927534399058,-52.54859084755311,-61.09584225009769,94.95992439,90.46709854347334,117.71682857830302,75.68131954,47.32769424232767,74.84420488294901,97.3484241,113.89672622777344,141.7562404405876
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196826129565483,23.508878976046557,27.671762829309856,20.779709258617864,19.17614986968834,16.684965737824594,22.485647978875754,21.598584851025254,25.966059042456198,50.624595756964155,43.93664860344523,48.09953245670853,41.20747888601654,39.60391949708701,37.112735365223266,42.91341760627442,42.026354478423926,46.39382866985487,2.814676307,169.79312988094603,168.96351170501728,145.40637169649185,128.38809470628084,124.98750254980628,132.34326585873603,120.8421118826211,120.17602226548274,123.04026302214604,485.9341744079827,207.55504169313872,158.703278830711,152.12169425907447,139.96596547960655,150.48314513462591,134.2428385208338,134.0254047277706,134.90443160482158,193.75184719702622,223.3726761683716,178.3238296207613,169.91961876658036,154.12812433462224,167.53969694427929,148.5657685612816,143.34748724951584,141.30752862066456,24.073163890106105,0.028943916376868283,25.28290802287787,19.782205690692532,16.377947423835163,48.081840763471845,21.714688347061017,20.832195082676954,21.814938598918747,48.79718912911663,37.43187681567918,46.37545050133878,36.57794758211471,26.908605796407894,54.9835587855559,31.25463986084286,39.555263274319685,42.364498160248225,-6.477400719020824,-7.38543557009154,-14.494639073345706,-39.6151582421492,-29.599796752629214,-19.39687634001605,-45.699317353845736,-52.548625727724676,-61.22118648933045,94.95992439,90.57700249991896,117.82673253474863,75.68131954,47.50712359491118,75.02363423553253,97.3484241,113.68263856434208,141.54215277715625
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197016291892833,23.508841453528717,27.67172078381438,20.779699589271775,19.176132537647906,16.684909552783143,22.485627744731218,21.59856695927838,25.96603898355047,50.624785919291504,43.936611080927385,48.09949041121305,41.20746921667045,39.60390216504658,37.112679180181814,42.91339737212989,42.026336586677054,46.39380861094914,2.814676307,168.99448378292146,168.00088640551297,144.9705234611682,127.94512320387562,124.40521370601232,131.89057903615108,120.50728737363171,119.89923085694387,122.65026596301709,485.69956994551416,206.6562487482882,157.8365906193905,151.06582192002512,138.44588596766545,149.9143267827086,133.46273872443726,133.3229499355299,134.083943148477,193.01159377466527,222.47779363358762,177.64259221456166,168.9630555791639,152.98132869265726,166.96636144698718,147.5307571995965,142.29149032539863,140.65514739216025,24.075074305753507,0.18432289927095316,25.306495182831757,25.431750603255534,16.38898606693184,49.23181713688624,27.91356234351825,35.21573935522751,37.714127380571675,48.800397263239816,37.41886667687829,46.37483813876327,36.47696666019494,26.915362212687555,56.297589174703404,31.918729754365916,40.27087706532019,43.12648588824576,-6.478246838193009,-7.385613066656237,-14.49479462437169,-39.61511416787873,-29.59979552518326,-19.3969487651518,-45.69924323153952,-52.54792177157021,-60.69677111253832,94.95992439,89.86562684690617,117.11535688173585,75.68131954,47.03266159572384,74.54917223634519,97.3484241,114.81362241935929,142.67313663217345
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196813034522236,23.508870337625005,27.671740431022133,20.77970680940445,19.176147789153283,16.68494826184706,22.4856434047966,21.59857823575175,25.966051179190508,50.62458266192091,43.93663996502367,48.099510058420805,41.20747643680311,39.60391741655195,37.11271788924574,42.913413032195265,42.02634786315042,46.393820806589176,2.814676307,167.92455367832233,160.049797285269,143.93311138629596,127.59665651215781,123.53629451317471,130.97086442379694,120.15972400546308,119.50057959389379,121.98860632395258,487.13120818513454,184.1236320216035,156.33156259616192,150.40718047505538,136.22163793078602,146.7963767370613,132.56042296942843,132.3263270593791,133.0145183427177,190.8957391939198,212.86758962720603,175.99300320681706,168.34732197180313,151.49035980969376,165.21417876197623,146.74648404470898,141.68677118022944,140.03906764387682,29.635591200513048,27.77753529697407,31.15961796907716,32.570238934958304,23.440026063331715,49.23499597279545,29.673084435764025,35.2207045962757,37.714684233500726,48.70192543404081,37.84917991765249,46.26926463300044,37.244594771653425,26.80458012900483,56.29838405446634,31.935975111973413,40.27506301093543,43.12679163803398,-6.477357716652095,-7.385435870343501,-14.494619011352844,-39.61509161685943,-29.599750266200264,-19.396804485232174,-45.69924557305199,-52.5484113125191,-61.16587484465929,94.95992439,88.65877003735098,115.90850007218066,75.68131954,46.041053609905674,73.55756425052702,97.3484241,116.80158130479676,144.6610955176109
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19683844661495,23.508882394779473,27.671765573531555,20.779708751597365,19.17614995032163,16.68496295215947,22.485646905211574,21.598583777058685,25.966057087795143,50.62460807401362,43.936652022178144,48.09953520093023,41.207478378996036,39.603919577720305,37.11273257955814,42.91341653261025,42.02635340445735,46.39382671519382,2.814676307,167.42422541180682,157.601539810044,142.90597205419078,127.77322246636861,123.54736253499908,131.14264514026786,120.35997560418967,119.62966066116981,122.15221594200572,489.86689929773604,177.5601452543719,155.47335070844377,150.64322342508606,136.31381453573215,146.59788810377188,132.7086858661053,132.69007628105683,133.28977532746921,188.83340932574976,209.39595101515363,174.00060021219215,168.6155386831888,151.78970926738552,165.47217401853206,147.10317995601713,141.87938282503103,140.26178161413443,39.29488893406376,34.23194304293245,41.309568659924274,32.572144053291616,23.998658632073717,49.23418757685297,27.24435767597796,35.22065710333151,37.71466948436699,48.52835277500417,39.148766249295356,47.23332087848681,37.2465650114913,27.44325230413066,56.29797801548544,31.15570464141529,40.27501462990984,43.126752216115975,-6.477373279807247,-7.385423399506892,-14.494623007503861,-39.61514262797705,-29.599780469006323,-19.396815873803355,-45.69929327401443,-52.54844667663396,-61.33848546815572,94.95992439,88.72753095384104,115.97726098867072,75.68131954,45.83526025013143,73.35177089075277,97.3484241,116.78561158209736,144.6451257949115
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197028765172284,23.508841607089945,27.671717989563167,20.779699412298353,19.176136632197355,16.684916394051243,22.485629033112563,21.59856757391008,25.966040133674575,50.62479839257095,43.936611234488616,48.09948761696184,41.207469039697024,39.60390625959603,37.11268602144991,42.913398660511234,42.02633720130875,46.39380976107325,2.814676307,166.8720889264156,156.34316652801903,142.26229745639526,127.67893490408048,123.69824422289706,131.5016837521698,120.33838727708957,119.67611346904268,122.2919076502745,490.74511376708733,175.6209895666278,154.53599427741062,150.03636044568367,136.4047873657376,149.07000353805316,133.1638545701608,132.74670156783662,133.49984425717,188.042644111565,207.92840789797944,172.64109043454664,168.3512092839346,151.53329890067516,166.59882242171088,147.6212597021745,141.88496970697176,140.29384091346054,43.427285020335,35.23073978419878,45.593574043380194,32.56870427473138,16.530882819847974,49.226900944549996,17.940406570595716,35.219769232713276,37.71403448764871,49.65971624422179,39.38301450367042,47.2753972402224,37.24321861382784,26.914335820428235,56.2921596022014,31.32233062543896,40.274459339811486,43.12652203981266,-6.478201962941641,-7.3855942979722204,-14.494762942524561,-39.61507173054384,-29.59974871419319,-19.396779131895453,-45.69917792711858,-52.54760837768518,-60.98646898994876,94.95992439,89.16203947624119,116.41176951107087,75.68131954,46.147770097884184,73.66428073850552,97.3484241,116.08638168010378,143.94589589291795
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680927915971,23.508861232286122,27.67173022732439,20.779705275445863,19.176151934225846,16.684943255561787,22.485641736758918,21.598576899113425,25.966050417662807,50.624578906558376,43.93663085968479,48.09949985472306,41.20747490284454,39.60392156162452,37.11271288296046,42.91341136415759,42.02634652651209,46.39382004506148,2.814676307,167.4251332832961,154.74649707657412,143.07773815211542,129.15922520354,123.82757186002726,131.68134549468627,120.19750620065527,119.50185583138231,122.02135462610781,490.528041025195,172.56685773179578,155.49819228403248,153.79462993518666,136.9113671425607,149.90938168613127,133.00878648591345,132.21074410913738,133.04060174295844,189.0230602706981,206.09604271479452,174.56473404045335,173.0672494389725,151.74730333685798,166.84188369311158,147.7624466405121,141.67566904700743,139.9804253444489,42.57943426909525,38.00066546056903,40.33336606000543,31.79997626069687,15.820061236320214,16.647836119656866,18.8946531760475,35.219076095775215,37.71396426333368,48.69144398660196,39.4096647203228,46.12546582058988,36.36419953518261,26.318802327838164,27.647937980869546,31.30513787224627,40.27353763526901,43.12637849218904,-6.477344321953535,-7.385418510296446,-14.494587595782031,-39.615043050520605,-29.59969968882064,-19.396696968730385,-45.69918367096274,-52.548094212255315,-61.36726967834065,94.95992439,88.90966642646364,116.15939646129333,75.68131954,47.59619450393878,75.11270514456012,97.3484241,115.8879216625417,143.74743587535585
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196814440516288,23.508871071366265,27.67175009079663,20.77970743711589,19.176155285079773,16.68495381739391,22.485645876809595,21.59858147091856,25.966057046184655,50.62458406791496,43.93664069876493,48.0995197181953,41.207477064514556,39.60392491247845,37.112723444792586,42.91341550420827,42.02635109831723,46.39382667358333,2.814676307,168.2625380189964,162.5966874836568,145.27257169078285,129.44074717720798,123.93071375579436,132.012310033135,120.40109425036299,119.72372220600982,122.30821015880402,489.9218695977596,190.17087393658676,158.26449103771523,154.69351282504056,137.07347141890082,150.16983248072438,133.03447988068356,132.81220305479084,133.52384253283753,190.28509632148769,215.84935204710013,178.3383667544485,173.67142038136765,152.0267117272784,167.21607108724535,147.6711606855287,142.03041808577646,140.3379842197392,39.51065949054631,21.892545702948752,23.23323634003938,32.56639293874017,16.39035730990045,16.648723950992355,26.018494427853174,35.21625679913074,37.71363266637071,48.52428901504432,37.79761467202664,46.408487218479664,37.24011804441365,26.916174858711916,27.648339081814,31.17685334573448,40.27049339670562,43.12609082806533,-6.477338693171069,-7.385411868552269,-14.494596667754639,-39.61509387262845,-29.599735247823705,-19.39679137548499,-45.6992252949571,-52.54816381364832,-61.456204388471086,94.95992439,89.18321164367134,116.43294167850102,75.68131954,47.980428208687044,75.49693884930839,97.3484241,115.37818190288243,143.2376961156966
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19695560017393,23.508848352896457,27.67171273374981,20.779699901776894,19.17614541509777,16.684935201004883,22.48563108841511,21.59856797047552,25.96604404098244,50.6247252275726,43.93661798029513,48.09948236114848,41.20746952917557,39.60391504249644,37.11270482840356,42.913400715813786,42.02633759787419,46.39381366838111,2.814676307,169.08103997346333,161.93271924200434,145.06116670398887,129.30209355953096,123.86084970012412,131.67396584280553,120.27163443337245,119.6389701426423,122.22602948423344,485.75323512730165,189.59564247060183,157.7824191362632,154.49411577355644,136.828942505529,149.7949768512457,132.83538479634544,132.610621078438,133.4025171842633,193.3222909372629,215.26925262713917,178.0516003797613,173.40030046011708,151.75926897432555,166.55320676924978,147.4536304459297,141.80645903787607,140.2309640552222,24.44657466041816,21.892469329307147,23.23354715640526,32.57752781436391,17.509386477254097,16.64869104725644,26.01598169201348,35.21555281605897,37.71289266549025,48.795035659895994,37.75222916317422,46.4076272907645,37.252824757992684,26.8964657692387,27.647751656829243,31.17680809049295,40.27014132852621,43.125575769983946,-6.478102750706783,-7.385565462852037,-14.494722162656315,-39.61503438773256,-29.59970330063811,-19.396708744083867,-45.699122807285335,-52.54726573870253,-61.14672453251291,94.95992439,88.98123111822736,116.23096115305704,75.68131954,48.088443890765724,75.60495453138707,97.3484241,115.6092685496045,143.46878276241867
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196791274954446,23.508863257059726,27.6717279866602,20.779705227921138,19.176156900375293,16.68494617014581,22.485640333592777,21.59857715649655,25.96605170953411,50.62456090235312,43.9366328844584,48.09949761405887,41.2074748553198,39.60392652777396,37.11271579754448,42.91340996099145,42.02634678389522,46.39382133693278,2.814676307,168.77597346645038,161.779351732069,145.04222652782576,129.2380825857139,123.87243521355465,131.72342268465127,120.21557930128402,119.54473821075896,122.08509387170604,487.092791697732,189.26271056323182,157.73981831790275,154.26071565037273,136.92497792669127,150.0787766181035,133.10809751756562,132.2815115506769,133.13911767994617,192.454174219829,215.1146639614795,178.14953120736322,173.31435104607658,151.64925284748116,166.72413837546955,147.9206767791527,141.75909791156244,140.01526015514457,29.63372514812242,21.89623197915171,23.237293108694526,32.57856948858446,16.535919265854265,16.647839861794317,17.939422496297528,34.37933322273952,37.70845677622201,48.70183567643686,37.78246656509624,46.40976483912132,37.2533109001225,26.913993771463566,27.64702733908204,31.32209074560065,39.31421398123327,43.12120426136309,-6.477332216452178,-7.385403712800912,-14.494570894286896,-39.615042174045605,-29.599688294170836,-19.39666827374735,-45.699180312548656,-52.54798224208828,-61.45341193712936,94.95992439,89.14946969968203,116.39919973451171,75.68131954,48.06433672706073,75.58084736768207,97.3484241,115.39234982418772,143.2518640370019
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.1968048158671,23.508871954741082,27.671741574374334,20.779707031204676,19.176155901880655,16.684954451478138,22.485642441922945,21.598581308235286,25.96605928988426,50.62457444326577,43.93664158213976,48.099511201773005,41.20747665860335,39.60392552927933,37.11272407887681,42.913412069321616,42.02635093563396,46.39382891728293,2.814676307,169.23539473455062,162.4150345855645,145.26761963423183,129.49963241534414,124.00467188805514,132.07812186732318,120.47502633758215,119.77615799220354,122.3569837306357,487.2858119899809,189.55039512498837,158.42870997443623,154.7807010007355,137.24860826603532,150.341584357297,133.3482792947055,132.9490622507476,133.60872110458396,192.70832630767015,215.6093726949839,178.5278993475626,173.84734466539413,152.10042508203045,167.26436507058037,148.30523403370609,142.16371354069835,140.39183389290181,29.642712332674165,21.893387993334297,23.23495702504245,32.57902322844893,16.531118767784243,16.64732118201802,17.937468449149833,34.37517143059224,36.9730681839908,48.701802497584445,37.76730211714577,46.40985707512122,37.2534507119341,26.91398800872034,27.646348441824635,31.32191624630202,39.31184957366902,42.28014177441716,-6.477321087901534,-7.385400451532792,-14.494582481371076,-39.61509767892095,-29.599729664640105,-19.39677151089939,-45.69923272310028,-52.54813901335699,-61.47635593296727,94.95992439,89.2947712176951,116.54450125252477,75.68131954,48.320076730022265,75.83658737064361,97.3484241,115.10243396465995,142.9619481774741
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196952687972672,23.50885060375578,27.67171447326587,20.77969977678278,19.176141406446153,16.684932815555257,22.48562813743285,21.598568481410673,25.966047552646543,50.62472231537134,43.93662023115444,48.09948410066454,41.20746940418145,39.603911033844824,37.11270244295393,42.91339776483152,42.02633810880934,46.39381718004522,2.814676307,168.83667438253502,161.90008118207308,145.12453541114434,129.33318754373695,123.97577588943987,131.83478878026017,120.37554524695199,119.74756204471768,122.35019227284704,487.0620230734204,189.45463246202758,157.96559616536507,154.38868827207142,137.0326810490651,150.3118959423385,133.2792019519385,132.90705934891702,133.6055401122621,192.5386915402715,215.13840916490167,178.23768227956631,173.48124345024135,151.83063073868877,166.85262248224973,148.10461652000504,142.04993786271262,140.36576041863142,29.64587901703252,21.89487690474624,23.237128325988298,32.57924256232105,16.39027611589948,16.64646508443417,17.937387069696772,34.38063021991689,37.709132283919914,48.701563206659884,37.77795041389223,46.40904176275255,37.25347467463907,26.915307861852934,27.644832881881978,31.321770242998284,39.315763553928925,43.12162684347124,-6.478112178439106,-7.385563338676332,-14.494725145253307,-39.61505448271447,-29.599714911757086,-19.39671871153514,-45.69915329787627,-52.54735103600566,-61.108851489193675,94.95992439,89.229069656415,116.47879969124469,75.68131954,48.21425360210617,75.73076424272752,97.3484241,115.22989049088136,143.08940470369552
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196789143149804,23.508863293079337,27.6717264556562,20.779705724963076,19.176151102160404,16.684944537498826,22.485640070126443,21.59857838707577,25.96605483812102,50.624558770548475,43.936632920478004,48.099496083054866,41.20747535236175,39.60392072955907,37.1127141648975,42.91340969752512,42.026348014474436,46.393824465519685,2.814676307,168.65674705915512,161.84812081369864,145.03437208899632,129.1652005307146,123.84977411827526,131.7420464298121,120.13295583393983,119.56114366170581,122.09845675926863,487.0936204023453,189.59750000236554,157.6372407368643,153.88205946172044,136.887527143256,150.14617937526882,132.80206645140626,132.40167223485514,133.19203404260836,192.3014176801895,215.25073189297044,178.01191815468002,173.16558091030265,151.6833178311905,166.8169484910599,147.29794930038858,141.7898459046893,140.11518409572238,29.638255548184137,21.890656640405158,23.233094397171794,32.58413183482739,16.13193774258752,16.645256626622,27.242656920354722,35.219608131433084,37.71331560032525,48.7018470743957,37.782605136290826,46.407538200799195,37.253528060627836,26.6210061554756,27.641738580514108,31.15484577242253,40.27413923179117,43.12547899724992,-6.477346421615178,-7.3854072800552775,-14.494582944534484,-39.615078428151605,-29.59971759785162,-19.396710486672774,-45.699224079845465,-52.54809629480651,-61.36128586178505,94.95992439,88.9593207920385,116.20905082686816,75.68131954,47.9606682267894,75.47717886741074,97.3484241,115.6860711800909,143.54558539290505
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19679986374655,23.508869714797278,27.671736945863515,20.77970734053185,19.17615140551469,16.684953208359072,22.485644697886524,21.598582119531574,25.96606109742802,50.624569491145216,43.936639342195946,48.09950657326218,41.20747696793052,39.60392103291336,37.112722835757744,42.913414325285196,42.026351746930246,46.39383072482669,2.814676307,168.87886830579345,162.60671815635556,145.16062242933657,129.32225627322498,123.43873856668014,131.94981370964223,120.28772182683787,119.67284185037705,122.14548016760672,487.29447671170584,190.3556602555074,158.0835366909905,154.37138204503486,135.40845280354114,149.95149983588306,132.43348856626736,132.80209371655724,133.30857341979967,192.18764738314925,215.94128819109477,178.18530786800193,173.43126824934828,150.95989497245554,167.23628603574716,146.73734469935454,141.9612780928648,140.31373242836537,29.641087443193165,21.889275057362056,23.23184981090006,38.076313226176055,16.389144040210656,16.647057472730523,34.687909000272754,35.22048064870003,37.713572516787245,48.70194477288838,37.794569127572494,46.4058302601319,37.307270950289315,26.915184347908152,27.645915027751798,31.98451467693074,40.27461024931604,43.12557871686398,-6.477340347039158,-7.385407648482901,-14.49460080016221,-39.61512270017565,-29.599754423855472,-19.396802235958877,-45.6992606325171,-52.54820977268229,-61.33054117981109,94.95992439,88.51595119157344,115.76568122640312,75.68131954,47.948716744875526,75.46522738549687,97.3484241,116.28571806383901,144.14523227665316
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196949260448857,23.508844664886436,27.671708231666432,20.779699014989536,19.17613522907141,16.684911261558135,22.485626943412772,21.598566915195853,25.966043509099894,50.62471888784753,43.93661429228511,48.0994778590651,41.20746864238821,39.60390485647008,37.1126808889568,42.91339657081144,42.02633654259452,46.393813136498565,2.814676307,167.0196334399821,157.19044750069568,143.36097298951032,128.74049684590767,123.13882926115262,130.94529577288972,120.11721189681978,119.52800745654751,121.97064176584615,489.6645755709997,177.8693460616731,155.7136569410982,153.01278293369054,134.75791716245985,146.92093767487208,132.0295151763336,132.50811888936272,133.0450633771672,188.8533224716033,209.24143566733585,175.1546761621291,171.9496373279734,150.55262031045567,165.19620022147134,146.24817727696356,141.62980887300643,140.1404327806059,39.514923986355974,33.595717976168594,35.65593941949435,38.083290054950794,23.429402960305584,24.64859817174989,34.69442641642378,35.2201415152013,37.71303526459933,48.52426361758338,38.431897584483835,46.187019219782506,37.30720214659846,26.792758094787317,28.186527901781055,31.984521876073693,40.27436637728311,43.1251197580348,-6.47811585329187,-7.385573544183553,-14.494749094650787,-39.6151017289725,-29.59976340860289,-19.39680183273182,-45.699220713149586,-52.547577595471274,-60.7837810611056,94.95992439,88.07467212462473,115.32440215945441,75.68131954,46.63004014314241,74.14655078376376,97.3484241,117.36724832242199,145.22676253523613
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196801406067692,23.50887181123794,27.671731189255198,20.779706586044956,19.17614629847086,16.684949843561174,22.48564077340715,21.598579353753397,25.966056414859935,50.62457103346637,43.93664143863661,48.09950081665387,41.20747621344362,39.603915925869536,37.112719470959846,42.91341040080582,42.02634898115207,46.3938260422586,2.814676307,166.8394489216513,156.35000476360472,142.17725470375925,128.78580390656637,123.58320522390247,131.03448516209363,120.16303795524364,119.57401993096089,122.02525242636318,490.7668328785866,175.87471782274892,154.47762632928718,153.0553844451791,136.37348839741864,147.14466891364134,132.58993669821314,132.53642226080564,133.09133886023784,188.04267910412833,208.10019281545584,172.72117278807636,172.04433393036015,151.56379001730363,165.24738264858823,147.00213773034355,141.9968434068065,140.0947289368722,43.428939892982555,35.24622333391481,45.6297205158086,32.579342975941564,23.426507030027384,24.649562970987443,27.914227618082784,30.15559891584166,37.7075693014635,49.660488143061485,39.3811527488919,47.27506713594865,37.25293256760375,26.790829402294296,28.186805077532412,31.917963409922073,34.4843935493782,43.11928575378051,-6.477379673965602,-7.385425365050749,-14.494612872711551,-39.615116454031906,-29.599759016517066,-19.396774151211954,-45.69927034089844,-52.54832860071134,-61.01797468906459,94.95992439,88.66829702915567,115.91802706398535,75.68131954,46.518402904634826,74.03491354525617,97.3484241,116.61173134690766,144.4712455597218
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196824679651858,23.508882099747023,27.67174741158031,20.779708122008138,19.176146465893027,16.68495864411051,22.485643638661358,21.598582252056183,25.96606237380829,50.62459430705053,43.936651727145694,48.09951703897897,41.20747774940681,39.603916093291694,37.112728271509184,42.913413266060026,42.02635187945485,46.39383200120696,2.814676307,167.38394948241168,157.4000298185206,142.4684220345894,129.12215964567454,123.73643300771757,131.43554785729245,120.43570759611019,119.8235539911269,122.37115304093687,490.9924432720819,177.11757618732844,155.36552250300372,153.8528518450524,136.71958877112496,147.49372441887417,132.86810326118476,133.20505970426893,133.7316165586587,188.39186032093951,209.04788881649856,173.19885549184767,172.68871671409056,152.0499552226361,165.8308288006524,147.36603250245756,142.44555474055034,140.63588973827888,43.43194111043763,34.45900288033299,45.671122236958645,32.57702544084968,23.393887050505775,24.615775919516523,27.912068567386036,29.360226386350103,31.96690777005855,49.66079900203698,39.373295742063604,47.275529737608885,37.25186552759655,26.790394364079603,28.149937341323522,31.91758937635194,33.576248024210294,36.55681949114536,-6.477402669150821,-7.385425229718387,-14.49463117114515,-39.61516062881535,-29.59978994808936,-19.396822920706033,-45.69930732892994,-52.548488822874994,-60.907406519294696,94.95992439,88.88527070742454,116.13500074225422,75.68131954,46.78459286578144,74.30110350640278,97.3484241,116.22172659972308,144.08124081253726
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19700221375489,23.50885354455858,27.671710752776946,20.779698690066372,19.17612472065316,16.68490786365357,22.4856236559804,21.59856632681343,25.966044380664187,50.62477184115355,43.93662317195725,48.09948038017561,41.20746831746504,39.60389434805184,37.11267749105224,42.913393283379065,42.026335954212094,46.393814008062854,2.814676307,167.01058242002918,156.97909813986863,142.29811272898635,128.9061914072171,123.68721942205573,131.17078066816677,120.2949425593369,119.76923184313516,122.445662027751,490.7733854264831,176.8969581146051,154.81098463462615,153.4607177146489,136.51788126484044,147.33749772694154,132.7711082508503,133.08330248580089,133.99468472395898,188.22045231020107,208.7236832405794,172.84126780354632,172.2601753846768,151.75172475274502,165.36575921823922,147.17547624069903,142.2888162352118,140.8380909361812,43.428636780404425,34.431308979903896,45.655215693504964,32.57537269188375,23.415355613973638,24.631851379931597,27.24086493368747,28.63479568811827,20.660238143507627,49.66051347522474,39.371948810080916,47.27534857659584,37.25021412560166,26.79014768884829,28.169230115700277,31.15413470615323,32.75530747184037,36.75861339948019,-6.478275394061042,-7.385613214090962,-14.49480043393172,-39.61512421818974,-29.59979892340623,-19.39692786815173,-45.6992493498483,-52.54787095483538,-60.24304596774357,94.95992439,88.90672646939478,116.15645650422447,75.68131954,46.63048045716683,74.14699109778817,97.3484241,116.25008859211268,144.10960280492682
