commodity,zone,component_id,component_type,variable,segment,time,value
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,58,0.001294364547582775
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,59,0.0013041090023611578
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,60,0.0013018871226324336
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,61,0.001299487515546771
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,62,0.0013073944847704615
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,63,0.0013030518652252603
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,64,0.0012995465730876283
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,65,0.0013064460319976397
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,66,0.0013009378888253708
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,67,0.0012970464736401846
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,68,0.001301143622973858
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,69,0.0012955162065366023
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,70,0.0012919848206684788
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,71,0.0012983444867678616
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,72,0.0012940230915313813
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,73,0.0012914187618317948
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,74,0.0012982710939139688
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,75,0.0012940387989923
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,76,0.0012912776936615357
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,77,0.0012981772540612059
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,78,0.0012941021360817874
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,79,0.0012915115637408467
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,80,0.0012987233932369876
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,81,0.0012959023572871062
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,82,0.0012954722565812133
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,83,0.0013055900319815404
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,84,0.0013034147972808407
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,85,0.001300973341004209
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,86,0.0013085903239938646
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,87,0.0013042190526896728
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,88,0.0013008805561432685
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,89,0.0013082640602287597
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,90,0.001302935221451985
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,91,0.0012978716913083716
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,92,0.0013019219354789052
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,93,0.0012961470069534696
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,94,0.0012925255909797015
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,95,0.001298646527101317
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,96,0.0012943951397114705
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,97,0.001291736840144282
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,98,0.0012985282090897882
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,99,0.0012944756865198694
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,100,0.0012916962828574043
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,101,0.0012984599176376552
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,102,0.0012942039072667256
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,103,0.0012915494959711332
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,104,0.0012987849256449332
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,105,0.0012959034903175888
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,106,0.0012954374785112924
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,107,0.0013058514684226293
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,108,0.0013036849710296899
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,109,0.0013009041667171452
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,110,0.0013098062749039314
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,111,0.0013051925683048367
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,112,0.001301105145729612
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,113,0.0013090350578387835
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,114,0.0013031408700980194
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,115,0.0012978774541176198
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,116,0.0013019882544905562
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,117,0.001295897281009766
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,118,0.001292207320223634
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,119,0.0012985606815398903
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,120,0.0012940695062257513
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,121,0.0012915161527029136
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,122,0.00129852329527401
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,123,0.0012942055166438593
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,124,0.0012914765891808842
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,125,0.0012983624091658377
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,126,0.0012939438814124971
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,127,0.0012912657157312412
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,128,0.0012983764816142927
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,129,0.0012957442181957747
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,130,0.0012954816539845083
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,131,0.0013058576699131142
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,132,0.0013034454868845623
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,133,0.0013005613131618105
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,134,0.0013081931758165024
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,135,0.0013038806641826489
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,136,0.0013005794203552515
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,137,0.001308035920441822
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,138,0.0013028208923740539
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,139,0.0012978369228122406
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,140,0.001301707133821438
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,141,0.0012957983049348108
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,142,0.0012921045128288728
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,143,0.0012984103166188187
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,144,0.0012940883670018988
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,145,0.001291486511025901
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,146,0.0012982586956732072
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,147,0.0012940873029454274
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,148,0.0012912397615042562
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,149,0.0012978271529891343
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,150,0.0012938700528782637
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,151,0.0012910226344163003
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,152,0.0012978389967591634
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,153,0.0012952617682885285
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,154,0.0012949083948078839
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,155,0.0013046010027143147
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,156,0.0013024421089867075
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,157,0.0013001250840191333
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,158,0.001308145855817001
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,159,0.0013042352561438864
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,160,0.0013008697857472982
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,161,0.0013083383826756182
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,162,0.0013032112948088924
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,163,0.0012983765581615467
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,164,0.001302514559507419
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,165,0.0012971234932242551
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,166,0.0012944744873287007
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,167,0.0013026039128517196
Hydrogen,CA,h2_CA,Node{Hydrogen},non_served_demand,1,168,0.0013003850280457008
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,1,0.0012794923424134961
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,2,0.0012900063774626252
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,3,0.001287932694153565
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,4,0.0012858773545368148
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,5,0.0012923522792215741
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,6,0.0012891249876167614
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,7,0.0012866161660664308
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,8,0.0012928253945113772
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,9,0.0012902924704028783
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,10,0.0012886685851857514
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,11,0.0012968983039440582
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,12,0.0012953981148060235
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,13,0.0012925978736951515
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,14,0.0012984318021852022
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,15,0.0012955298932718655
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,16,0.0012921443924551596
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,17,0.00129736731485138
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,18,0.001293409173767893
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,19,0.001288682798775583
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,20,0.0012937305004443072
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,21,0.001289653451820442
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,22,0.001286230200646245
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,23,0.0012915882379054646
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,24,0.0012883565107917362
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,25,0.0012856920746128942
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,26,0.001291100108691909
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,27,0.001287898605192691
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,28,0.0012852135523438732
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,29,0.0012906187189834753
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,30,0.0012875092617154363
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,31,0.0012848321121686744
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,32,0.0012910363473920446
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,33,0.0012890197264753232
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,34,0.0012876810514193169
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,35,0.0012955340744507675
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,36,0.0012939429536810026
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,37,0.0012916006695715527
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,38,0.0012980975333234102
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,39,0.0012950662629897017
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,40,0.0012913859249101688
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,41,0.0012969380046176499
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,42,0.0012931807381696076
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,43,0.0012883044831145023
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,44,0.0012927509520704538
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,45,0.0012887686131568827
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,46,0.0012854496610034275
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,47,0.0012906527793528474
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,48,0.0012877762565718825
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,49,0.0012851806670341735
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,50,0.0012908237571586782
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,51,0.0012880068561943565
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,52,0.0012856757611139603
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,53,0.001294864095714517
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,54,0.0012943021646969713
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,55,0.0012935415683504323
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,56,0.0012998262415139263
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,57,0.0012973546741554705
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,58,0.0012957867589118378
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,59,0.0013032839627388024
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,60,0.0013016789159645639
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,61,0.001299041872471658
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,62,0.0013051542290193811
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,63,0.0013020601998365998
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,64,0.001298435863843404
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,65,0.0013037535487143426
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,66,0.0012999963669025991
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,67,0.001295536243254883
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,68,0.0013011047473161753
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,69,0.001297329240286048
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,70,0.0012940361026519058
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,71,0.001299728429266571
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,72,0.0012965713625146642
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,73,0.0012938649099695804
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,74,0.001299693025295528
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,75,0.00129632101236244
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,76,0.0012933864998381558
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,77,0.0012993724071284076
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,78,0.0012962862051746013
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,79,0.0012934581198495692
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,80,0.0012995537414837387
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,81,0.0012973127221899495
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,82,0.0012959172335119211
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,83,0.0013042445863880152
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,84,0.0013022352612042877
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,85,0.0012997499496914323
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,86,0.00130543032046241
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,87,0.001301993686253012
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,88,0.0012982891236144338
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,89,0.001304247352642241
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,90,0.0013002404094066304
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,91,0.0012958972542174523
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,92,0.0013002417386654343
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,93,0.001296460196564535
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,94,0.001293274113577293
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,95,0.0012985226885486884
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,96,0.0012955543005060426
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,97,0.00129293592128876
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,98,0.0012982210258312722
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,99,0.0012950947916685663
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,100,0.0012926544963160174
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,101,0.0012983230357349427
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,102,0.0012953868795256179
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,103,0.0012931970055486833
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,104,0.0012993654946131573
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,105,0.0012971159493477826
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,106,0.0012955660585271262
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,107,0.0013029614004538988
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,108,0.0013010084436918892
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,109,0.0012984770883787636
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,110,0.0013051152007013483
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,111,0.0013016157408181875
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,112,0.0012977670025943672
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,113,0.0013035062742031778
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,114,0.0012996700128943047
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,115,0.0012954085618118794
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,116,0.0013003872789877705
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,117,0.0012963920173722475
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,118,0.0012929121847347653
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,119,0.001298544628673465
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,120,0.0012952794845462602
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,121,0.0012923854013740317
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,122,0.0012983165486316146
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,123,0.0012951637760004948
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,124,0.001292448760357323
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,125,0.0012984409489882503
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,126,0.0012953293366835172
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,127,0.0012928299710671495
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,128,0.0012992327055090223
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,129,0.0012968530023758206
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,130,0.001295221471198771
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,131,0.001302863100816667
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,132,0.0013009506251203977
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,133,0.0012980856052160082
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,134,0.0013042676321497707
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,135,0.0013011509955005059
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,136,0.0012978780801013595
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,137,0.0013038449202153637
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,138,0.001300033914865787
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,139,0.0012959264884003208
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,140,0.0013005966027899202
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,141,0.0012966333548318147
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,142,0.0012933975099041837
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,143,0.0012988766338150172
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,144,0.0012955796278068922
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,145,0.001292758110123194
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,146,0.0012984750428017041
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,147,0.0012952374961217143
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,148,0.0012925405619764344
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,149,0.0012984359208203695
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,150,0.001295390848067949
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,151,0.0012929903868736281
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,152,0.001299330754349894
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,153,0.0012971902097023726
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,154,0.0012958405877097306
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,155,0.0013037042632866253
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,156,0.0013021445979708355
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,157,0.001299884994601533
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,158,0.0013063448392608532
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,159,0.0013033985091256116
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,160,0.0012995517186006086
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,161,0.0013049660301376552
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,162,0.0013011706138049842
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,163,0.00129681289286223
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,164,0.0013019326821744148
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,165,0.0012984035119610298
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,166,0.0012960933412627855
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,167,0.0013032973448564244
Hydrogen,NW,h2_NW,Node{Hydrogen},non_served_demand,1,168,0.0013029916588858886
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,1,0.0012851149057843698
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,2,0.0012936677605251627
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,3,0.0012910123336106023
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,4,0.0012893469390378573
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,5,0.0012957522432188657
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,6,0.0012927085318145085
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,7,0.0012905388660920769
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,8,0.00129670062945873
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,9,0.0012953560196452066
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,10,0.0012946485688429255
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,11,0.0013009855426820032
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,12,0.0012992943831940666
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,13,0.0012964934383728434
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,14,0.0013025957420812447
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,15,0.0012999215624893323
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,16,0.0012962875589271536
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,17,0.0013017507716028911
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,18,0.0012993445589496847
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,19,0.0012942777852836711
