bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,51.09514111857802,45.8679002171057,44.09,37.384603197827815,44.09,44.09,44.09,44.09,44.09,44.09,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490236905,0.12896128490236905,-2.5870278524035712,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.05408805606588989,3.022016136261939,0.0,-2.5870278524035712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.024803249555725,-1.0248032495557249,0.0,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-18.638226718805022,-281.7708974496755,-279.98147573241255,-296.62362284531844,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7708974496755,-279.98147573241255,-296.62362284531844,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,76.30189071400459,50.750496460281106,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.004868916529953449,9.791200450830129,-2.7111202207759897,0.004868916529953449,0.004868916529952631,2.679589881631408,0.004868916529951328,12.21546705,2.8979237678895213,0.0,-2.7111202207759897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-18.882742463466105,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-4.15941197748748,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.09,44.09,37.38519395884819,44.09,44.09,44.09,44.09,44.09,43.68314779155148,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.1291654364029725,0.12916543640297112,-2.58682370090297,0.12916543640297112,0.12916543640297112,0.1291654364029725,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,-2.58682370090297,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-287.0692576848867,-279.98147573241255,-296.62184206908387,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,-287.0692576848867,-279.98147573241255,-296.62184206908387,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,38.3806774882909,44.09,44.09,44.09,44.09,44.09,44.09,-4.15941197748748,77.16,77.16,77.16,77.16,77.16,42.663142015328766,77.16,77.16,42.23127293978711,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-3.418033653017059,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490237002,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490237002,0.12896128490237002,0.12896128490236905,0.05408805606588989,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.0,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.926893251531485,-287.0692576848867,-288.5396614755284,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.9714213322768,-287.0692576848867,-288.5396614755284,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.9714213322768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,38.010091559207176,44.09,44.09,44.09,44.09,-4.15941197748748,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,-3.691449772679936,44.09,44.09,44.09,44.816383354521875,44.09,44.09,44.09,44.09,44.09,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,0.0,0.0,0.0,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,497.5604416983644,0.0,0.12820500978519983,0.12820500978519983,1.5924793626563385,0.12820500978519983,0.12820500978520055,0.12820500978520055,0.12820500978519983,0.12820500978519983,-0.17025455455079233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17025455455079233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.9283834412657,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5778592204874,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5778592204874,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.74787080287406,77.16,77.16,77.16,42.43681674798869,77.16,77.16,77.16,77.16,77.16,45.868497768482634,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,-0.2698187406369689,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,-0.2698187406369689,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,-12.52906831166648,-4.15941197748748,77.16,77.16,77.16,42.33276972348912,77.16,77.16,77.16,-12.480586927285678,-3.691449772679936,45.75751427568309,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-3.418033653017059,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,0.0,0.0,0.0,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,499.10882883603375,0.0,0.09124828405140617,0.09124828405140617,0.09124828405140464,0.09124828405140617,13.719067744702492,0.09124828405140617,0.09124828405140464,-0.0038364811358985304,15.01342319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038364811358985304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-411.85945651112894,-282.09986106469324,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-464.2850977747858,-766.5093148206691,-282.09986106469324,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-464.2850977747858,-766.5093148206691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,43.028025313408186,44.09,44.09,44.09,44.09,44.09,39.45031531408628,77.16,77.16,77.16,77.16,77.16,77.16,77.16,-12.480586927285678,41.919134309328896,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,43.36159040120816,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.0,0.0,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.016573000384952637,0.016573000384952637,1.5924793626563385,6.300686281156569,14.97930178,0.016573000384952637,0.01657300038495106,-0.07851176480235098,-0.2818865639510399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07851176480235098,-0.2818865639510399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.148346878699634,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-447.33761265626913,-291.0937965043173,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-447.33761265626913,-291.0937965043173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,34.19109424036853,77.16,77.16,77.16,42.127856100305735,77.16,77.16,77.16,60.806374796145555,77.16,45.538939744287475,44.09,37.059380912200695,44.49588114421736,44.09,44.09,44.09,44.09,37.678141540651616,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.0,0.0,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.016573000384952637,0.016573000384952637,-2.6994161369209904,0.016573000384952637,14.97930178,0.016573000384952637,12.55668122,0.016573000384952637,-2.271930554265428,0.0,-2.6994161369209904,0.0,0.0,0.0,0.0,0.0,0.0,-2.271930554265428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-17.91986922725389,-282.75123991848614,-279.98147573241255,-297.6039653141291,-284.5516048396473,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-308.45258658536216,-282.75123991848614,-279.98147573241255,-297.6039653141291,-284.5516048396473,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-308.45258658536216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,-16.373638231610247,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.538939744287475,44.09,44.09,44.09,44.09,44.09,44.09,44.09,43.36159040120816,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.0,0.0,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,502.23752182587873,0.0,0.016573000384952637,0.016573000384952637,0.01657300038495106,0.016573000384952637,14.97930178,0.016573000384952637,1.4356428798317906,-0.07851176480235098,-0.2818865639510399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07851176480235098,-0.2818865639510399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.148346878699634,-282.75123991848614,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-477.4120915901767,-283.54505523854294,-280.7996384370433,-291.0937965043173,-282.75123991848614,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-477.4120915901767,-283.54505523854294,-280.7996384370433,-291.0937965043173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,53.70408092936245,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,23.906432183425355,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,9.638949680380433,9.943451221279748,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-7.094056716586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.094056716586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-38.571274327636544,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-350.51511193829407,-287.0692576848867,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-350.51511193829407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,42.97567567211945,77.16,77.16,77.16,-3.691449772679936,45.868497768482634,44.09,44.09,44.09,44.09,44.09,44.09,44.09,43.68314779155148,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-420.9373050180344,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-420.9373050180344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,-16.294403682732877,44.09,44.09,44.09,44.09,44.09,39.72099798443778,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.23183993455953,44.09,44.09,44.09,55.12,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,-1.580532258418336,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,-1.580532258418336,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-287.0692576848867,-477.20521581935657,-276.41103119367045,-259.85193494238445,-278.8171108010244,-278.6709036113017,-283.54505523854294,-289.83044356824723,-288.8690365691663,-287.0692576848867,-477.20521581935657,-276.41103119367045,-259.85193494238445,-278.8171108010244,-278.6709036113017,-283.54505523854294,-289.83044356824723,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.868497768482634,44.09,44.09,44.09,44.09,-16.7081841046481,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,9.638949680380433,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,3.022220287762542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-18.637824451873957,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-462.6122528231942,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-462.6122528231942,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
