natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.686104993501125,1185.8728919119985,1185.8728919119985,37.374515596744985,27.133643207051133,94.95991,78.70312874681291,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.686104993501125,462.1345433517778,462.1345433517778,37.374515596744985,25.88799019180741,94.95991,28.86586924329477,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.412402663367146,13.17676494822698,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,438.2035176201047,438.2035176201047,37.412402663367146,26.973903968363338,94.95991,26.025756374488868,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,446.6470903222427,446.6470903222427,37.412402663367146,17.373477721138944,94.95991,26.620597838026743,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.7192393530436,1185.9495975968946,1185.9495975968946,37.41240266336716,33.61887011665687,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,442.47283021442377,442.47283021442377,38.372555582711314,21.680059577169114,94.95991,26.205033198485417,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,454.1573900285198,454.1573900285198,38.5739408865299,11.510758553518707,94.95991,26.842136835394708,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,61.271704879713354,536.4722854234219,536.4722854234219,38.92681074427426,-4.889247320752413,94.95991,33.638904797589646,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,173.3257817150794,1261.0675489082969,1261.0675489082969,41.16789228098158,-6.1,94.95991,81.29158905457203,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,524.219407353193,524.219407353193,38.85764091089369,5.227120592746427,94.95991,79.16559086123961,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,462.5849355428167,462.5849355428167,38.85764091089369,5.227120592746427,94.95991,27.173735469676977,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,47.086703661523586,486.2171143877359,486.2171143877359,38.64311071991047,23.57537008921863,94.95991,78.9681704400894,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,47.086703661523586,1142.3505733130808,1142.3505733130808,38.64311071991047,37.42005899568663,94.95991,76.55268260126849,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.85764091089369,11.738055340553775,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,473.964236317507,473.964236317507,38.5739408865299,23.090817056221105,94.95991,29.52165325651712,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,38.5739408865299,11.421450953701411,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,38.5739408865299,-6.1,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1193.165211040849,1193.165211040849,38.5739408865299,21.77189033419831,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,38.5739408865299,16.196957822713365,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.58670191487372,456.5704029793333,456.5704029793333,37.26085439687847,34.12372797698304,94.95991,27.338861561964627,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,393.04541554926533,393.04541554926533,36.87567626101983,12.411750710993472,94.95991,23.435788180907977,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.87567626101983,21.87018968176772,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,446.64116886198053,446.64116886198053,36.87567626101983,12.411750710993472,94.95991,27.21155674056971,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,438.4378782169405,438.4378782169405,36.87567626101983,20.624536666523998,94.95991,26.633642913655343,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,446.6411688619806,446.6411688619806,36.87567626101983,12.411750710993472,94.95991,28.304919171518595,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,465.13151699147807,465.13151699147807,36.87567626101983,-6.1,94.95991,28.514183736354347,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,456.5704029793333,456.5704029793333,36.87567626101983,28.29671066914206,94.95991,27.911061602141025,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.87567626101983,12.501058310810768,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.87567626101983,20.624536666523998,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.87567626101983,83.49926636187982,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.87567626101983,12.501058310810768,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,450.74974666983036,450.74974666983036,37.41240266336715,13.266072548044269,94.95991,26.909625977214088,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,162.70864680976698,1254.6122438005614,1254.6122438005614,40.39317312076898,-6.1,94.95991,81.09618166367672,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,12.799372666989322,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,525.9410744178233,525.9410744178233,38.295264448787336,2.8570448096003562,94.95991,32.95312760429868,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,5.227120592746427,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,462.5431917519615,462.5431917519615,38.295264448787336,-6.1,94.95991,27.233971348162616,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,5.227120592746427,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1236.0622928525468,1236.0622928525468,38.295264448787336,-6.1,94.95991,79.16559086123961,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,525.9410744178233,525.9410744178233,38.295264448787336,5.227120592746427,94.95991,32.95312760429868,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,525.9410744178233,525.9410744178233,38.295264448787336,12.888680266806615,94.95991,32.95312760429868,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,5.227120592746427,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,71.9982144288745,1464.5094386302974,1464.5094386302974,38.578964473151125,13.115977053841702,94.95991,79.42666450329217,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,438.86594386768826,438.86594386768826,38.01156442442353,26.819904566205654,94.95991,25.828046051900294,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,446.9294764151868,446.9294764151868,37.016751821019824,12.123109441739249,94.95991,27.21601946971598,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,447.09010362478807,447.09010362478807,37.13900018457363,11.962296306112188,94.95991,27.213602267509398,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.87567626101983,29.54568478406613,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,456.5704029793333,456.5704029793333,37.03927138456083,12.734235956075665,94.95991,28.842549676737946,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1320.42359977685,1320.42359977685,37.03927138456083,19.569899755162638,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,456.5704029793333,456.5704029793333,37.03927138456083,22.180157492296754,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.19853934679944,393.225002583075,393.225002583075,36.81701479110564,155.74851767092332,94.95991,11.908433674285385,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,456.5704029793333,456.5704029793333,37.412402663367146,-6.1,94.95991,28.47334316077221,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1169.5738191682622,1169.5738191682622,37.412402663367146,17.373477721138944,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.05836132026777,456.5704029793333,456.5704029793333,37.80016741097899,64.03986504385475,94.95991,27.270620075244786,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,525.9410744178232,525.9410744178232,38.295264448787336,5.607056770513584,94.95991,79.16559086123961,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,525.9410744178232,525.9410744178232,38.295264448787336,19.206872252845457,94.95991,32.953127604298665,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,168.18505226883107,456.5704029793333,456.5704029793333,40.502701229950254,43.02532575101601,94.95991,24.773717863199348,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.24901377937242,534.5707228968976,534.5707228968976,38.343980460161085,12.927710904492509,94.95991,32.26323139765576,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.24901377937242,1183.1088719298366,1183.1088719298366,38.343980460161085,12.838403304675214,94.95991,79.21042154655288,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,388.6994686739936,388.6994686739936,38.295264448787336,25.539306844683075,94.95991,22.031753062334143,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,12.799372666989322,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,25.539306844683075,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,27.561645484826137,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,25.457569309657178,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,13.216313602724687,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,12.888680266806615,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,456.5704029793333,456.5704029793333,38.295264448787336,25.457569309657178,94.95991,26.81319420319729,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.295264448787336,12.888680266806615,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.412402663367146,26.03768243704223,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,24.409324231096793,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,36.89695978781511,28.043523188650486,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,461.9225936796335,461.9225936796335,36.89695978781511,22.808600452082487,94.95991,28.12385289618677,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.96685549379384,461.96685549379384,36.99668858782792,20.09015052675125,94.95991,29.3845988506528,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.99668858782792,12.253466512448982,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,437.72743368115556,437.72743368115556,36.99668858782792,21.33580354199497,94.95991,26.56999841123323,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,440.2890483489542,440.2890483489542,36.99668858782792,18.77122380472845,94.95991,27.857418475328597,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.99668858782792,21.33580354199497,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.99668858782792,20.09015052675125,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,19.94576000256108,1163.2937198735756,1163.2937198735756,36.79723098780231,24.208123655390985,94.95991,78.46864386967904,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,45.14011591725237,456.5704029793333,456.5704029793333,37.89949090617297,38.26248953889114,94.95991,27.063357734412204,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,70.48631050411714,1188.1420534285126,1188.1420534285126,38.406414797910266,18.739674703744782,94.95991,79.39883805068929,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.15295285204162,26.871161722589097,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1507.3637103421104,1507.3637103421104,38.15295285204162,25.539306844683075,94.95991,79.16559086123961,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,38.15295285204162,46.384454658486945,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.24901377937242,1268.0778010878812,1268.0778010878812,38.20166886341537,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,162.510070569722,463.4093656898099,463.4093656898099,40.24688999922236,14.857485809533957,94.95991,25.37636685205222,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,90.35741390532137,556.1003963768968,556.1003963768968,66.75667542802094,-6.1,94.95991,30.09942514872287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,90.35741390532137,556.1003963768968,556.1003963768968,66.75667542802094,-6.1,94.95991,30.09942514872287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,90.35741390532137,478.83432723783915,478.83432723783915,66.75667542802094,-6.1,94.95991,24.656105920020277,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,66.15450742550196,-1.8977931196162687,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,66.15450742550196,-6.1,94.95991,28.026494856650984,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,66.15450742550196,-6.1,94.95991,23.643984138670753,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,456.5704029793334,456.5704029793334,66.10579141412822,9.429327473130167,94.95991,23.68899342429274,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,474.88610950574764,474.88610950574764,66.10579141412822,5.227120592746424,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,47.4320914899915,358.6986830277337,358.6986830277337,54.23562836659165,-6.1,94.95991,18.29600658346018,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1175.7021902489769,1175.7021902489769,52.40671961832457,-6.1,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,468.4770610948889,468.4770610948889,51.665201497883594,-6.1,94.95991,26.355032923186517,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,1175.7021902489769,1175.7021902489769,51.665201497883594,-6.1,94.95991,78.93315336738509,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1110.2929878594541,1110.2929878594541,37.03927138456082,-5.136511711962049,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1320.4235997768496,1320.4235997768496,37.03927138456082,19.569899755162673,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,45.18410937792301,468.4770610948889,468.4770610948889,51.665201497883594,-6.1,94.95991,26.355032923186517,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,47.4320914899915,469.6178725391354,469.6178725391354,54.23562836659165,-6.1,94.95991,26.110155327236736,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,48.69870653955611,354.4887977850924,354.4887977850924,55.68392341228268,-6.1,94.95991,17.8161655634039,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,470.3415617659316,470.3415617659316,55.86621354570525,5.502152188042726,94.95991,25.809459857939643,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,474.2683522290844,474.2683522290844,55.914929557079006,-6.1,94.95991,26.04108913143339,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,55.914929557079006,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,2082.750531594143,2082.750531594143,55.914929557079006,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937239,474.26835222908454,474.26835222908454,55.914929557079006,-6.1,94.95991,26.0410891314334,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937239,470.36318299311756,470.36318299311756,55.914929557079006,-6.1,94.95991,25.765973766690045,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,55.914929557079006,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937239,1183.1088719298366,1183.1088719298366,55.914929557079006,-6.1,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,102.33621871013001,470.73676736251446,470.73676736251446,56.756673655694165,-6.1,94.95991,25.014595325619492,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,102.33621871013001,2188.2541621467535,2188.2541621467535,56.756673655694165,-6.1,94.95991,79.98503268024778,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937239,1228.9889816571217,1228.9889816571217,55.914929557079006,-1.897793119616239,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,456.5704029793334,456.5704029793334,55.914929557079006,-1.8977931196162938,94.95991,24.79428586405874,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.249013779372405,1183.1088719298366,1183.1088719298366,55.914929557079006,-1.8977931196162938,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,470.3415617659316,470.3415617659316,55.86621354570525,-6.1,94.95991,25.809459857939643,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,57.81321321068475,1181.9113071149818,1181.9113071149818,55.86621354570525,10.890680889119658,94.95991,79.1655908612396,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.719239353043584,462.1513584573611,462.1513584573611,37.412402663367146,51.47527054033359,94.95991,27.712858409933972,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.38483089479472,1169.409406774022,1169.409406774022,37.03002751830197,20.127449472907696,94.95991,78.69758382475082,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,37.25414702723711,28.043523188650504,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,1320.4235997768496,1320.4235997768496,37.03927138456082,19.569899755162673,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.97288000128054,392.11269251273154,392.11269251273154,37.180346944560824,21.55717282690618,94.95991,23.17397806205146,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,438.43787821694053,438.43787821694053,36.87567626101981,20.624536666523976,94.95991,26.63364291365535,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,456.5704029793334,456.5704029793334,36.87567626101981,47.46323142793224,94.95991,29.00442403308991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.87567626101981,12.411750710993497,94.95991,28.287452750023537,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1169.007267243018,1169.007267243018,36.87567626101981,12.411750710993497,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
